Country,Zone,Region,Territory,Product Category,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Northern,Chandigarh,Chandigarh,Refrigerators,Low,Road,0,2019,8
India,Central,Uttarakhand,Haridwar,Water Dispensers,Medium,Rail,5,2019,8
India,Northern,Rajasthan,Udaipur ,Water Dispensers,High,Air,1,2019,8
India,Eastern,Odisha,Puri ,Air Conditioners,High,Air,0,2019,8
India,Western,Gujarat,Rajkot,Air Conditioners,Express,Air,1,2019,8
India,Northern,Punjab,Patiala ,Air Conditioners,Low,Road,2,2019,8
India,North-Eastern,Assam,Guwahati,Water Dispensers,Medium,Rail,3,2019,8
India,Southern,Tamil Nadu,Chennai,Refrigerators,High,Air,0,2019,8
India,Central,Madhya Pradesh,Bhopal,Refrigerators,Express,Air,0,2019,8
India,Central,Uttarakhand,Roorkee,Air Coolers,Express,Air,3,2019,8
India,Northern,Haryana,Sonipat,Air Conditioners,Low,Road,0,2019,8
India,Central,Chhattisgarh,Raipur,Air Conditioners,Express,Air,4,2019,8
India,Northern,Jammu and Kashmir,Jammu,Air Purifiers,High,Air,2,2019,8
India,Eastern,Odisha,Rourkela,Water Dispensers,Express,Air,1,2019,8
India,Western,Maharashtra,Nagpur,Air Conditioners,Low,Road,2,2019,8
India,Western,Maharashtra,Solapur,Air Conditioners,Medium,Rail,3,2019,8
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,Medium,Rail,1,2019,8
India,Eastern,West Bengal,Asansol,Air Conditioners,High,Air,3,2019,8
India,Northern,Jammu and Kashmir,Srinagar ,Air Conditioners,Low,Road,4,2019,8
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Medium,Rail,4,2019,8
India,Central,Uttar Pradesh,Kanpur,Air Coolers,Medium,Rail,5,2019,8
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,0,2019,8
India,Northern,Delhi,New Delhi,Air Purifiers,High,Air,3,2019,8
India,Southern,Kerala,Kochi,Air Coolers,Low,Road,4,2019,8
India,Southern,Andhra Pradesh,Vijayawada,Refrigerators,High,Air,2,2019,8
India,Northern,Haryana,Faridabad,Water Dispensers,Express,Air,1,2019,8
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,1,2019,8
India,North-Eastern,Assam,Guwahati,Water Dispensers,High,Air,3,2019,8
India,Western,Maharashtra,Solapur,Water Dispensers,Express,Air,1,2019,8
India,Northern,Haryana,Sonipat,Air Coolers,Medium,Rail,2,2019,9
India,Western,Goa,Panjim,Air Coolers,Express,Air,2,2019,9
India,Northern,Haryana,Sonipat,Water Dispensers,Express,Air,4,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Medium,Rail,1,2019,9
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Low,Road,2,2019,9
India,Southern,Kerala,Malappuram,Air Coolers,Medium,Rail,0,2019,9
India,Southern,Kerala,Malappuram,Water Dispensers,High,Air,4,2019,9
India,Eastern,West Bengal,Darjiling,Water Dispensers,Express,Air,5,2019,9
India,Western,Gujarat,Vadodara,Air Coolers,Medium,Rail,0,2019,9
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,3,2019,9
India,Northern,Delhi,New Delhi,Air Coolers,Low,Road,2,2019,9
India,Western,Maharashtra,Nashik,Air Conditioners,Low,Road,5,2019,9
India,Eastern,West Bengal,Kolkata,Air Coolers,High,Air,4,2019,9
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,3,2019,9
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Express,Air,4,2019,9
India,Eastern,West Bengal,Durgapur,Refrigerators,Low,Road,0,2019,9
India,North-Eastern,Assam,Guwahati,Air Coolers,Express,Air,0,2019,9
India,Eastern,Odisha,Rourkela,Air Conditioners,Express,Air,2,2019,9
India,Northern,Rajasthan,Jodhpur,Air Purifiers,Low,Road,1,2019,9
India,Central,Madhya Pradesh,Bhopal,Water Dispensers,Express,Air,2,2019,9
India,North-Eastern,Mizoram,Aizawl,Refrigerators,High,Air,4,2019,9
India,Southern,Kerala,Kochi,Refrigerators,Low,Road,3,2019,9
India,North-Eastern,Tripura,Agartala,Air Coolers,Low,Road,5,2019,9
India,Central,Uttar Pradesh,Varanasi,Air Conditioners,High,Air,2,2019,9
India,Western,Maharashtra,Nashik,Air Coolers,High,Air,4,2019,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,Low,Road,5,2019,9
India,Central,Madhya Pradesh,Jabalpur,Air Purifiers,Medium,Rail,5,2019,9
India,Central,Madhya Pradesh,Indore,Refrigerators,High,Air,4,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,3,2019,9
India,Northern,Ladakh,Leh,Air Conditioners,Express,Air,5,2019,9
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,High,Air,1,2019,9
India,Southern,Kerala,Thrissur,Air Coolers,Express,Air,5,2019,9
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Coolers,Medium,Rail,2,2019,9
India,Northern,Punjab,Ludhiana,Water Dispensers,Medium,Rail,4,2019,9
India,Central,Uttar Pradesh,Agra ,Refrigerators,Low,Road,0,2019,9
India,Central,Madhya Pradesh,Indore,Air Conditioners,Low,Road,2,2019,9
India,North-Eastern,Meghalaya,Shillong,Water Dispensers,Low,Road,0,2019,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,Express,Air,1,2019,9
India,Southern,Kerala,Kochi,Air Conditioners,Low,Road,2,2019,9
India,Eastern,Odisha,Rourkela,Refrigerators,Low,Road,2,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,2,2019,9
India,Southern,Kerala,Kozhikode,Refrigerators,Low,Road,1,2019,9
India,Central,Madhya Pradesh,Bhopal,Air Coolers,Low,Road,2,2019,9
India,Southern,Karnataka,Mysore,Water Dispensers,Low,Road,0,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Coolers,Low,Road,5,2019,9
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Purifiers,Express,Air,5,2019,9
India,Central,Uttar Pradesh,Agra ,Air Coolers,Medium,Rail,3,2019,9
India,Central,Uttarakhand,Roorkee,Refrigerators,Low,Road,3,2019,9
India,Western,Gujarat,Rajkot,Air Conditioners,Medium,Rail,3,2019,9
India,North-Eastern,Assam,Dispur,Air Conditioners,High,Air,4,2019,9
India,Southern,Telangana,Nizamabad,Air Conditioners,Low,Road,5,2019,9
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,2,2019,9
India,Northern,Rajasthan,Jodhpur,Air Conditioners,Medium,Rail,2,2019,9
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,Express,Air,2,2019,9
India,Southern,Kerala,Thrissur,Refrigerators,Medium,Rail,4,2019,9
India,Eastern,Bihar,Bhagalpur,Air Conditioners,Low,Road,1,2019,9
India,Western,Goa,Panjim,Air Coolers,Express,Air,1,2019,9
India,Southern,Kerala,Kozhikode,Air Purifiers,Medium,Rail,0,2019,9
India,Northern,Punjab,Ludhiana,Air Coolers,Medium,Rail,3,2019,9
India,North-Eastern,Meghalaya,Shillong,Air Conditioners,High,Air,3,2019,9
India,Western,Gujarat,Gandhinagar,Water Dispensers,Low,Road,5,2019,9
India,Northern,Haryana,Faridabad,Air Conditioners,Low,Road,1,2019,9
India,Northern,Delhi,New Delhi,Refrigerators,Medium,Rail,0,2019,9
India,Central,Uttarakhand,Haridwar,Air Coolers,Medium,Rail,1,2019,9
India,Southern,Kerala,Malappuram,Water Dispensers,High,Air,1,2019,9
India,Eastern,Bihar,Bhagalpur,Air Coolers,Express,Air,2,2019,9
India,Southern,Karnataka,Belgaum,Refrigerators,Low,Road,4,2019,9
India,Central,Madhya Pradesh,Bhopal,Air Conditioners,High,Air,3,2019,9
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Low,Road,4,2019,9
India,Eastern,Bihar,Patna,Refrigerators,Medium,Rail,0,2019,9
India,Northern,Rajasthan,Udaipur ,Air Purifiers,Medium,Rail,0,2019,9
India,Central,Uttar Pradesh,Allahabad,Refrigerators,High,Air,4,2019,9
India,Northern,Haryana,Gurgaon,Air Coolers,Medium,Rail,4,2019,9
India,Western,Maharashtra,Nagpur,Air Coolers,Express,Air,2,2019,9
India,Northern,Haryana,Gurgaon,Air Conditioners,Low,Road,0,2019,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,Medium,Rail,3,2019,9
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,Express,Air,2,2019,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,Low,Road,2,2019,9
India,Central,Uttar Pradesh,Agra ,Refrigerators,Express,Air,4,2019,10
India,Central,Uttar Pradesh,Lucknow,Air Purifiers,Low,Road,5,2019,10
India,Southern,Karnataka,Mysore,Refrigerators,Medium,Rail,5,2019,10
India,Eastern,Jharkhand,Ranchi,Water Dispensers,Medium,Rail,1,2019,10
India,Northern,Haryana,Panipat ,Water Dispensers,High,Air,0,2019,10
India,Northern,Rajasthan,Ajmer,Air Conditioners,Medium,Rail,4,2019,10
India,Southern,Kerala,Kochi,Air Conditioners,Express,Air,0,2019,10
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Express,Air,5,2019,10
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Low,Road,5,2019,10
India,Eastern,Bihar,Darbhanga ,Air Coolers,High,Air,2,2019,10
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Express,Air,4,2019,10
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,High,Air,3,2019,10
India,Northern,Rajasthan,Jodhpur,Refrigerators,Low,Road,5,2019,10
India,Western,Maharashtra,Solapur,Air Coolers,Low,Road,3,2019,10
India,Central,Chhattisgarh,Raipur,Air Conditioners,Low,Road,3,2019,10
India,North-Eastern,Manipur,Imphal,Water Dispensers,Express,Air,2,2019,10
India,Western,Maharashtra,Mumbai,Air Coolers,Medium,Rail,2,2019,10
India,Eastern,Bihar,Darbhanga ,Water Dispensers,High,Air,3,2019,10
India,Eastern,West Bengal,Darjiling,Air Coolers,Express,Air,4,2019,10
India,Eastern,Odisha,Puri ,Refrigerators,Express,Air,4,2019,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,Express,Air,2,2019,10
India,North-Eastern,Mizoram,Aizawl,Refrigerators,High,Air,0,2019,10
India,Northern,Himachal Pradesh,Dharmshala,Air Coolers,High,Air,3,2019,10
India,North-Eastern,Assam,Dispur,Air Purifiers,High,Air,1,2019,10
India,Western,Gujarat,Rajkot,Water Dispensers,High,Air,2,2019,10
India,Western,Maharashtra,Nagpur,Refrigerators,Express,Air,2,2019,10
India,Central,Chhattisgarh,Durg,Air Conditioners,High,Air,5,2019,10
India,Northern,Rajasthan,Bikaner,Refrigerators,Express,Air,4,2019,10
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,Medium,Rail,5,2019,10
India,Northern,Delhi,New Delhi,Air Conditioners,Low,Road,2,2019,10
India,Northern,Rajasthan,Jodhpur,Air Coolers,High,Air,3,2019,10
India,North-Eastern,Assam,Guwahati,Air Coolers,Medium,Rail,3,2019,10
India,Western,Maharashtra,Nashik,Water Dispensers,Low,Road,3,2019,10
India,Central,Uttarakhand,Haridwar,Water Dispensers,Medium,Rail,2,2019,10
India,Southern,Karnataka,Mysore,Air Conditioners,Express,Air,4,2019,10
India,Central,Uttarakhand,Roorkee,Refrigerators,Express,Air,3,2019,10
India,Central,Uttarakhand,Kashipur ,Air Purifiers,Medium,Rail,2,2019,10
India,Southern,Kerala,Malappuram,Air Conditioners,Low,Road,3,2019,10
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,High,Air,3,2019,10
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,High,Air,1,2019,10
India,Southern,Karnataka,Bengaluru,Air Coolers,High,Air,2,2019,10
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,Express,Air,0,2019,10
India,Eastern,Bihar,Darbhanga ,Air Coolers,Express,Air,0,2019,10
India,Southern,Tamil Nadu,Vellore,Refrigerators,High,Air,1,2019,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,High,Air,4,2019,10
India,Central,Uttar Pradesh,Noida,Air Coolers,High,Air,5,2019,10
India,Northern,Jammu and Kashmir,Srinagar ,Water Dispensers,Express,Air,3,2019,10
India,Eastern,West Bengal,Darjiling,Air Purifiers,Low,Road,3,2019,10
India,Eastern,West Bengal,Asansol,Air Coolers,Medium,Rail,3,2019,10
India,Central,Uttarakhand,Roorkee,Air Coolers,Medium,Rail,5,2019,10
India,Central,Uttar Pradesh,Varanasi,Air Coolers,Medium,Rail,1,2019,10
India,Southern,Karnataka,Mysore,Air Conditioners,High,Air,3,2019,10
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,Low,Road,4,2019,10
India,Central,Uttar Pradesh,Agra ,Refrigerators,Express,Air,4,2019,10
India,Eastern,West Bengal,Asansol,Air Coolers,High,Air,5,2019,10
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,Low,Road,0,2019,10
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Low,Road,2,2019,10
India,Eastern,West Bengal,Siliguri,Refrigerators,Medium,Rail,4,2019,10
India,Southern,Kerala,Kozhikode,Air Coolers,Medium,Rail,3,2019,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Express,Air,1,2019,10
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,Medium,Rail,0,2019,10
India,Northern,Delhi,New Delhi,Refrigerators,High,Air,4,2019,10
India,Eastern,Bihar,Patna,Air Purifiers,Low,Road,0,2019,10
India,Eastern,Jharkhand,Ranchi,Air Coolers,Medium,Rail,4,2019,10
India,Eastern,Bihar,Patna,Air Conditioners,Medium,Rail,4,2019,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Express,Air,1,2019,10
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,High,Air,1,2019,10
India,Western,Maharashtra,Pune,Air Conditioners,Low,Road,4,2019,10
India,Northern,Rajasthan,Ajmer,Air Conditioners,High,Air,2,2019,10
India,Central,Uttar Pradesh,Noida,Air Coolers,Medium,Rail,5,2019,10
India,Western,Maharashtra,Solapur,Air Coolers,Express,Air,1,2019,10
India,Southern,Kerala,Kozhikode,Refrigerators,Low,Road,0,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Medium,Rail,1,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,Medium,Rail,5,2019,11
India,North-Eastern,Arunachal Pradesh,Tawang,Refrigerators,High,Air,1,2019,11
India,Eastern,West Bengal,Asansol,Water Dispensers,Medium,Rail,2,2019,11
India,Western,Gujarat,Surat,Water Dispensers,Express,Air,1,2019,11
India,Eastern,Odisha,Puri ,Air Conditioners,Medium,Rail,3,2019,11
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,Low,Road,2,2019,11
India,Central,Uttar Pradesh,Varanasi,Air Coolers,Medium,Rail,0,2019,11
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,Medium,Rail,5,2019,11
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,Medium,Rail,0,2019,11
India,Eastern,Odisha,Rourkela,Refrigerators,Express,Air,5,2019,11
India,Central,Uttar Pradesh,Lucknow,Refrigerators,Medium,Rail,3,2019,11
India,Northern,Haryana,Gurgaon,Water Dispensers,Low,Road,1,2019,11
India,Eastern,Odisha,Puri ,Refrigerators,High,Air,0,2019,11
India,Eastern,Odisha,Puri ,Water Dispensers,High,Air,3,2019,11
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Express,Air,5,2019,11
India,Southern,Lakshadweep,Kavaratti,Air Coolers,High,Air,1,2019,11
India,Southern,Kerala,Thrissur,Refrigerators,High,Air,5,2019,11
India,Southern,Karnataka,Mysore,Refrigerators,Express,Air,2,2019,11
India,Northern,Haryana,Gurgaon,Air Conditioners,Medium,Rail,5,2019,11
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Medium,Rail,5,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,Low,Road,4,2019,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,High,Air,1,2019,11
India,Southern,Telangana,Nizamabad,Water Dispensers,High,Air,1,2019,11
India,Southern,Kerala,Thrissur,Air Conditioners,High,Air,4,2019,11
India,North-Eastern,Assam,Guwahati,Air Purifiers,Low,Road,3,2019,11
India,Eastern,West Bengal,Asansol,Refrigerators,Low,Road,1,2019,11
India,Southern,Karnataka,Belgaum,Refrigerators,Express,Air,5,2019,11
India,Southern,Kerala,Thrissur,Air Conditioners,Medium,Rail,1,2019,11
India,Eastern,Odisha,Puri ,Air Coolers,Medium,Rail,5,2019,11
India,Northern,Rajasthan,Jaipur,Air Conditioners,Express,Air,5,2019,11
India,Southern,Tamil Nadu,Chennai,Refrigerators,Low,Road,2,2019,11
India,Western,Goa,Panjim,Air Conditioners,Express,Air,2,2019,11
India,Eastern,Odisha,Bhubaneshwar,Air Conditioners,Medium,Rail,3,2019,11
India,Northern,Rajasthan,Udaipur ,Refrigerators,Low,Road,3,2019,11
India,Eastern,Bihar,Darbhanga ,Air Coolers,Express,Air,5,2019,11
India,Eastern,Bihar,Darbhanga ,Air Conditioners,Low,Road,4,2019,11
India,Central,Uttarakhand,Haridwar,Air Coolers,High,Air,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,Low,Road,3,2019,11
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,High,Air,5,2019,11
India,North-Eastern,Manipur,Imphal,Air Coolers,High,Air,3,2019,11
India,North-Eastern,Assam,Guwahati,Air Conditioners,Low,Road,4,2019,11
India,Northern,Punjab,Ludhiana,Air Purifiers,High,Air,0,2019,11
India,Eastern,West Bengal,Darjiling,Refrigerators,Low,Road,4,2019,11
India,Southern,Puducherry,Puducherry,Water Dispensers,Medium,Rail,2,2019,11
India,Eastern,West Bengal,Asansol,Air Coolers,Low,Road,1,2019,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,Express,Air,5,2019,11
India,Northern,Punjab,Ludhiana,Air Purifiers,Medium,Rail,1,2019,11
India,Eastern,Bihar,Bhagalpur,Water Dispensers,Medium,Rail,1,2019,11
India,Northern,Rajasthan,Bikaner,Air Conditioners,High,Air,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,Low,Road,2,2019,11
India,Eastern,West Bengal,Darjiling,Air Conditioners,Low,Road,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,Medium,Rail,3,2019,11
India,Southern,Andhra Pradesh,Hyderabad,Water Dispensers,Medium,Rail,2,2019,11
India,Western,Goa,Panjim,Air Coolers,Express,Air,2,2019,11
India,Central,Uttar Pradesh,Allahabad,Water Dispensers,Low,Road,3,2019,11
India,Eastern,Odisha,Cuttack,Air Conditioners,Low,Road,5,2019,11
India,Central,Chhattisgarh,Bilaspur,Air Coolers,Express,Air,4,2019,11
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,Express,Air,0,2019,11
India,North-Eastern,Assam,Guwahati,Air Coolers,High,Air,1,2019,11
India,Eastern,Odisha,Puri ,Air Conditioners,High,Air,1,2019,11
India,Southern,Tamil Nadu,Vellore,Refrigerators,High,Air,5,2019,11
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,3,2019,11
India,Southern,Kerala,Kozhikode,Air Purifiers,Low,Road,3,2019,11
India,Northern,Rajasthan,Ajmer,Water Dispensers,Medium,Rail,0,2019,11
India,Eastern,Odisha,Cuttack,Air Coolers,Express,Air,2,2019,11
India,Southern,Kerala,Kochi,Refrigerators,Medium,Rail,3,2019,11
India,Northern,Rajasthan,Ajmer,Refrigerators,Medium,Rail,1,2019,11
India,Western,Gujarat,Vadodara,Air Coolers,Express,Air,4,2019,11
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,Medium,Rail,1,2019,11
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,Low,Road,3,2019,11
India,Eastern,Odisha,Cuttack,Air Conditioners,Express,Air,5,2019,11
India,Northern,Haryana,Faridabad,Refrigerators,High,Air,3,2019,11
India,Western,Goa,Panjim,Air Purifiers,Express,Air,5,2019,11
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,High,Air,2,2019,11
India,Northern,Punjab,Jalandhar,Air Coolers,Express,Air,2,2019,11
India,Eastern,Bihar,Patna,Water Dispensers,High,Air,0,2019,11
India,Central,Chhattisgarh,Bilaspur,Air Purifiers,Low,Road,4,2019,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,High,Air,5,2019,11
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,High,Air,4,2019,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,Medium,Rail,0,2019,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Coolers,Express,Air,5,2019,12
India,Western,Maharashtra,Aurangabad ,Air Purifiers,Medium,Rail,0,2019,12
India,Northern,Chandigarh,Chandigarh,Air Conditioners,Express,Air,4,2019,12
India,Southern,Tamil Nadu,Chennai,Air Coolers,Express,Air,2,2019,12
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,High,Air,1,2019,12
India,Western,Gujarat,Vadodara,Air Conditioners,Low,Road,0,2019,12
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,Express,Air,3,2019,12
India,Eastern,West Bengal,Asansol,Refrigerators,Medium,Rail,0,2019,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,Medium,Rail,4,2019,12
India,Southern,Kerala,Thrissur,Air Coolers,High,Air,3,2019,12
India,Western,Maharashtra,Nagpur,Refrigerators,High,Air,1,2019,12
India,North-Eastern,Mizoram,Aizawl,Air Coolers,Express,Air,2,2019,12
India,North-Eastern,Assam,Dispur,Refrigerators,Low,Road,1,2019,12
India,Central,Madhya Pradesh,Indore,Air Conditioners,Medium,Rail,5,2019,12
India,Eastern,Odisha,Puri ,Air Conditioners,Medium,Rail,5,2019,12
India,Southern,Kerala,Kochi,Refrigerators,Medium,Rail,0,2019,12
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,High,Air,1,2019,12
India,Western,Maharashtra,Solapur,Air Conditioners,High,Air,1,2019,12
India,Western,Maharashtra,Nagpur,Air Conditioners,Express,Air,5,2019,12
India,Central,Uttar Pradesh,Kanpur,Refrigerators,Low,Road,2,2019,12
India,Western,Maharashtra,Nashik,Air Conditioners,Medium,Rail,2,2019,12
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,Express,Air,3,2019,12
India,North-Eastern,Tripura,Agartala,Air Conditioners,Express,Air,1,2019,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,Medium,Rail,3,2019,12
India,Northern,Rajasthan,Jodhpur,Air Coolers,Medium,Rail,3,2019,12
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,Express,Air,0,2019,12
India,North-Eastern,Tripura,Agartala,Water Dispensers,Low,Road,2,2019,12
India,Northern,Rajasthan,Ajmer,Refrigerators,High,Air,4,2019,12
India,Western,Gujarat,Gandhinagar,Refrigerators,High,Air,3,2019,12
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,Express,Air,0,2019,12
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,Medium,Rail,4,2019,12
India,Central,Chhattisgarh,Durg,Water Dispensers,Express,Air,3,2019,12
India,Central,Uttar Pradesh,Allahabad,Air Coolers,Low,Road,1,2019,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,Express,Air,3,2019,12
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,High,Air,1,2019,12
India,Western,Maharashtra,Solapur,Refrigerators,Express,Air,0,2019,12
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,Medium,Rail,2,2019,12
India,Northern,Punjab,Patiala ,Refrigerators,High,Air,5,2019,12
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,Low,Road,0,2019,12
India,Eastern,Jharkhand,Jamshedpur,Water Dispensers,Express,Air,4,2019,12
India,Eastern,West Bengal,Kolkata,Air Coolers,Medium,Rail,1,2019,12
India,Eastern,Bihar,Patna,Refrigerators,Low,Road,1,2019,12
India,Eastern,West Bengal,Durgapur,Air Coolers,Low,Road,0,2019,12
