Country,Zone,Region,Territory,Product Category,Qty,MRP,Order Priority,Delivery Mode,Processing Time (days),Financial Year,Financial Month
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,16,11000,Express,Air,2,2019,9
India,Southern,Kerala,Thrissur,Refrigerators,71,15000,Medium,Rail,4,2019,9
India,Eastern,Bihar,Bhagalpur,Air Conditioners,29,81000,Low,Road,1,2019,9
India,Western,Goa,Panjim,Air Coolers,100,8000,Express,Air,1,2019,9
India,Southern,Kerala,Kozhikode,Air Purifiers,47,24000,Medium,Rail,0,2019,9
India,Northern,Punjab,Ludhiana,Air Coolers,101,8000,Medium,Rail,3,2019,9
India,North-Eastern,Meghalaya,Shillong,Air Conditioners,74,93000,High,Air,3,2019,9
India,Western,Gujarat,Gandhinagar,Water Dispensers,7,4000,Low,Road,5,2019,9
India,Northern,Haryana,Faridabad,Air Conditioners,79,33000,Low,Road,1,2019,9
India,Northern,Delhi,New Delhi,Refrigerators,89,19000,Medium,Rail,0,2019,9
India,Central,Uttarakhand,Haridwar,Air Coolers,11,8000,Medium,Rail,1,2019,9
India,Southern,Kerala,Malappuram,Water Dispensers,33,3000,High,Air,1,2019,9
India,Eastern,Bihar,Bhagalpur,Air Coolers,23,9000,Express,Air,2,2019,9
India,Southern,Karnataka,Belgaum,Refrigerators,9,41000,Low,Road,4,2019,9
India,Central,Madhya Pradesh,Bhopal,Air Conditioners,78,74000,High,Air,3,2019,9
India,Central,Uttar Pradesh,Kanpur,Refrigerators,10,10000,Low,Road,4,2019,9
India,Eastern,Bihar,Patna,Refrigerators,12,20000,Medium,Rail,0,2019,9
India,Northern,Rajasthan,Udaipur ,Air Purifiers,7,17000,Medium,Rail,0,2019,9
India,Central,Uttar Pradesh,Allahabad,Refrigerators,60,10000,High,Air,4,2019,9
India,Northern,Haryana,Gurgaon,Air Coolers,14,10000,Medium,Rail,4,2019,9
India,Western,Maharashtra,Nagpur,Air Coolers,25,17000,Express,Air,2,2019,9
India,Northern,Haryana,Gurgaon,Air Conditioners,48,90000,Low,Road,0,2019,9
India,Northern,Jammu and Kashmir,Jammu,Water Dispensers,42,11000,Medium,Rail,3,2019,9
India,Central,Chhattisgarh,Bilaspur,Water Dispensers,70,5000,Express,Air,2,2019,9
India,Southern,Tamil Nadu,Chennai,Air Coolers,97,8000,Low,Road,2,2019,9
India,Central,Uttar Pradesh,Agra ,Refrigerators,72,16000,Express,Air,4,2019,10
India,Central,Uttar Pradesh,Lucknow,Air Purifiers,16,28000,Low,Road,5,2019,10
India,Southern,Karnataka,Mysore,Refrigerators,44,14000,Medium,Rail,5,2019,10
India,Eastern,Jharkhand,Ranchi,Water Dispensers,103,13000,Medium,Rail,1,2019,10
India,Northern,Haryana,Panipat ,Water Dispensers,99,11000,High,Air,0,2019,10
India,Northern,Rajasthan,Ajmer,Air Conditioners,71,99000,Medium,Rail,4,2019,10
India,Southern,Kerala,Kochi,Air Conditioners,64,73000,Express,Air,0,2019,10
India,Central,Uttar Pradesh,Allahabad,Air Coolers,32,10000,Express,Air,5,2019,10
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,8,13000,Low,Road,5,2019,10
India,Eastern,Bihar,Darbhanga ,Air Coolers,89,12000,High,Air,2,2019,10
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,17,10000,Express,Air,4,2019,10
India,Southern,Tamil Nadu,Coimbatore,Refrigerators,99,15000,High,Air,3,2019,10
India,Northern,Rajasthan,Jodhpur,Refrigerators,74,16000,Low,Road,5,2019,10
India,Western,Maharashtra,Solapur,Air Coolers,18,12000,Low,Road,3,2019,10
India,Central,Chhattisgarh,Raipur,Air Conditioners,21,50000,Low,Road,3,2019,10
India,North-Eastern,Manipur,Imphal,Water Dispensers,54,5000,Express,Air,2,2019,10
India,Western,Maharashtra,Mumbai,Air Coolers,83,19000,Medium,Rail,2,2019,10
India,Eastern,Bihar,Darbhanga ,Water Dispensers,69,6000,High,Air,3,2019,10
India,Eastern,West Bengal,Darjiling,Air Coolers,72,8000,Express,Air,4,2019,10
India,Eastern,Odisha,Puri ,Refrigerators,86,21000,Express,Air,4,2019,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,18,7000,Express,Air,2,2019,10
India,North-Eastern,Mizoram,Aizawl,Refrigerators,10,10000,High,Air,0,2019,10
India,Northern,Himachal Pradesh,Dharmshala,Air Coolers,50,12000,High,Air,3,2019,10
India,North-Eastern,Assam,Dispur,Air Purifiers,61,15000,High,Air,1,2019,10
India,Western,Gujarat,Rajkot,Water Dispensers,90,5000,High,Air,2,2019,10
India,Western,Maharashtra,Nagpur,Refrigerators,67,23000,Express,Air,2,2019,10
India,Central,Chhattisgarh,Durg,Air Conditioners,43,63000,High,Air,5,2019,10
India,Northern,Rajasthan,Bikaner,Refrigerators,58,63000,Express,Air,4,2019,10
India,Central,Chhattisgarh,Bilaspur,Air Conditioners,42,73000,Medium,Rail,5,2019,10
India,Northern,Delhi,New Delhi,Air Conditioners,97,102000,Low,Road,2,2019,10
India,Northern,Rajasthan,Jodhpur,Air Coolers,70,19000,High,Air,3,2019,10
India,North-Eastern,Assam,Guwahati,Air Coolers,45,8000,Medium,Rail,3,2019,10
India,Western,Maharashtra,Nashik,Water Dispensers,64,7000,Low,Road,3,2019,10
India,Central,Uttarakhand,Haridwar,Water Dispensers,80,5000,Medium,Rail,2,2019,10
India,Southern,Karnataka,Mysore,Air Conditioners,21,37000,Express,Air,4,2019,10
India,Central,Uttarakhand,Roorkee,Refrigerators,84,10000,Express,Air,3,2019,10
India,Central,Uttarakhand,Kashipur ,Air Purifiers,90,13000,Medium,Rail,2,2019,10
India,Southern,Kerala,Malappuram,Air Conditioners,77,33000,Low,Road,3,2019,10
India,Southern,Andhra Pradesh,Vijayawada,Air Conditioners,43,96000,High,Air,3,2019,10
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,6,56000,High,Air,1,2019,10
India,Southern,Karnataka,Bengaluru,Air Coolers,38,10000,High,Air,2,2019,10
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,77,73000,Express,Air,0,2019,10
India,Eastern,Bihar,Darbhanga ,Air Coolers,11,12000,Express,Air,0,2019,10
India,Southern,Tamil Nadu,Vellore,Refrigerators,42,19000,High,Air,1,2019,10
India,North-Eastern,Assam,Guwahati,Water Dispensers,58,9000,High,Air,4,2019,10
India,Central,Uttar Pradesh,Noida,Air Coolers,51,11000,High,Air,5,2019,10
India,Northern,Jammu and Kashmir,Srinagar ,Water Dispensers,10,12000,Express,Air,3,2019,10
India,Eastern,West Bengal,Darjiling,Air Purifiers,22,29000,Low,Road,3,2019,10
India,Eastern,West Bengal,Asansol,Air Coolers,59,12000,Medium,Rail,3,2019,10
India,Central,Uttarakhand,Roorkee,Air Coolers,51,7000,Medium,Rail,5,2019,10
India,Central,Uttar Pradesh,Varanasi,Air Coolers,73,12000,Medium,Rail,1,2019,10
India,Southern,Karnataka,Mysore,Air Conditioners,78,27000,High,Air,3,2019,10
India,Southern,Kerala,Thiruvananthapuram,Refrigerators,72,16000,Low,Road,4,2019,10
India,Central,Uttar Pradesh,Agra ,Refrigerators,98,57000,Express,Air,4,2019,10
India,Eastern,West Bengal,Asansol,Air Coolers,42,12000,High,Air,5,2019,10
India,Southern,Andhra Pradesh,Hyderabad,Air Coolers,29,12000,Low,Road,0,2019,10
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,81,12000,Low,Road,2,2019,10
India,Eastern,West Bengal,Siliguri,Refrigerators,7,10000,Medium,Rail,4,2019,10
India,Southern,Kerala,Kozhikode,Air Coolers,9,12000,Medium,Rail,3,2019,10
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,99,38000,Express,Air,1,2019,10
India,Central,Madhya Pradesh,Jabalpur,Air Coolers,14,8000,Medium,Rail,0,2019,10
India,Northern,Delhi,New Delhi,Refrigerators,18,19000,High,Air,4,2019,10
India,Eastern,Bihar,Patna,Air Purifiers,48,13000,Low,Road,0,2019,10
India,Eastern,Jharkhand,Ranchi,Air Coolers,98,19000,Medium,Rail,4,2019,10
India,Eastern,Bihar,Patna,Air Conditioners,16,49000,Medium,Rail,4,2019,10
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,21,61000,Express,Air,1,2019,10
India,Central,Uttar Pradesh,Lucknow,Air Conditioners,89,98000,High,Air,1,2019,10
India,Western,Maharashtra,Pune,Air Conditioners,52,31000,Low,Road,4,2019,10
India,Northern,Rajasthan,Ajmer,Air Conditioners,78,70000,High,Air,2,2019,10
India,Central,Uttar Pradesh,Noida,Air Coolers,28,16000,Medium,Rail,5,2019,10
India,Western,Maharashtra,Solapur,Air Coolers,61,11000,Express,Air,1,2019,10
India,Southern,Kerala,Kozhikode,Refrigerators,104,16000,Low,Road,0,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,97,48000,Medium,Rail,1,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Refrigerators,74,54000,Medium,Rail,5,2019,11
India,North-Eastern,Arunachal Pradesh,Tawang,Refrigerators,22,18000,High,Air,1,2019,11
India,Eastern,West Bengal,Asansol,Water Dispensers,19,7000,Medium,Rail,2,2019,11
India,Western,Gujarat,Surat,Water Dispensers,20,12000,Express,Air,1,2019,11
India,Eastern,Odisha,Puri ,Air Conditioners,16,48000,Medium,Rail,3,2019,11
India,Southern,Tamil Nadu,Coimbatore,Water Dispensers,63,8000,Low,Road,2,2019,11
India,Central,Uttar Pradesh,Varanasi,Air Coolers,45,8000,Medium,Rail,0,2019,11
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,19,8000,Medium,Rail,5,2019,11
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,63,8000,Medium,Rail,0,2019,11
India,Eastern,Odisha,Rourkela,Refrigerators,90,18000,Express,Air,5,2019,11
India,Central,Uttar Pradesh,Lucknow,Refrigerators,47,20000,Medium,Rail,3,2019,11
India,Northern,Haryana,Gurgaon,Water Dispensers,85,13000,Low,Road,1,2019,11
India,Eastern,Odisha,Puri ,Refrigerators,103,57000,High,Air,0,2019,11
India,Eastern,Odisha,Puri ,Water Dispensers,56,4000,High,Air,3,2019,11
India,Eastern,Bihar,Darbhanga ,Air Conditioners,71,102000,Express,Air,5,2019,11
India,Southern,Lakshadweep,Kavaratti,Air Coolers,101,11000,High,Air,1,2019,11
India,Southern,Kerala,Thrissur,Refrigerators,69,23000,High,Air,5,2019,11
India,Southern,Karnataka,Mysore,Refrigerators,100,52000,Express,Air,2,2019,11
India,Northern,Haryana,Gurgaon,Air Conditioners,12,63000,Medium,Rail,5,2019,11
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,64,19000,Medium,Rail,5,2019,11
India,North-Eastern,Arunachal Pradesh,Itanagar,Air Conditioners,59,65000,Low,Road,4,2019,11
India,Central,Uttarakhand,Roorkee,Air Conditioners,100,61000,High,Air,1,2019,11
India,Southern,Telangana,Nizamabad,Water Dispensers,102,4000,High,Air,1,2019,11
India,Southern,Kerala,Thrissur,Air Conditioners,19,44000,High,Air,4,2019,11
India,North-Eastern,Assam,Guwahati,Air Purifiers,60,15000,Low,Road,3,2019,11
India,Eastern,West Bengal,Asansol,Refrigerators,29,64000,Low,Road,1,2019,11
India,Southern,Karnataka,Belgaum,Refrigerators,57,10000,Express,Air,5,2019,11
India,Southern,Kerala,Thrissur,Air Conditioners,80,100000,Medium,Rail,1,2019,11
India,Eastern,Odisha,Puri ,Air Coolers,99,8000,Medium,Rail,5,2019,11
India,Northern,Rajasthan,Jaipur,Air Conditioners,51,42000,Express,Air,5,2019,11
India,Southern,Tamil Nadu,Chennai,Refrigerators,103,22000,Low,Road,2,2019,11
India,Western,Goa,Panjim,Air Conditioners,6,89000,Express,Air,2,2019,11
India,Eastern,Odisha,Bhubaneshwar,Air Conditioners,18,23000,Medium,Rail,3,2019,11
India,Northern,Rajasthan,Udaipur ,Refrigerators,58,12000,Low,Road,3,2019,11
India,Eastern,Bihar,Darbhanga ,Air Coolers,7,13000,Express,Air,5,2019,11
India,Eastern,Bihar,Darbhanga ,Air Conditioners,23,55000,Low,Road,4,2019,11
India,Central,Uttarakhand,Haridwar,Air Coolers,21,16000,High,Air,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,60,20000,Low,Road,3,2019,11
India,Southern,Andhra Pradesh,Visakhapatnam,Air Conditioners,26,60000,High,Air,5,2019,11
India,North-Eastern,Manipur,Imphal,Air Coolers,26,8000,High,Air,3,2019,11
India,North-Eastern,Assam,Guwahati,Air Conditioners,62,30000,Low,Road,4,2019,11
India,Northern,Punjab,Ludhiana,Air Purifiers,69,29000,High,Air,0,2019,11
India,Eastern,West Bengal,Darjiling,Refrigerators,40,20000,Low,Road,4,2019,11
India,Southern,Puducherry,Puducherry,Water Dispensers,71,11000,Medium,Rail,2,2019,11
India,Eastern,West Bengal,Asansol,Air Coolers,54,10000,Low,Road,1,2019,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,93,10000,Express,Air,5,2019,11
India,Northern,Punjab,Ludhiana,Air Purifiers,19,25000,Medium,Rail,1,2019,11
India,Eastern,Bihar,Bhagalpur,Water Dispensers,54,5000,Medium,Rail,1,2019,11
India,Northern,Rajasthan,Bikaner,Air Conditioners,18,69000,High,Air,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,22,10000,Low,Road,2,2019,11
India,Eastern,West Bengal,Darjiling,Air Conditioners,76,24000,Low,Road,1,2019,11
India,Western,Maharashtra,Nagpur,Refrigerators,60,14000,Medium,Rail,3,2019,11
India,Southern,Andhra Pradesh,Hyderabad,Water Dispensers,59,15000,Medium,Rail,2,2019,11
India,Western,Goa,Panjim,Air Coolers,35,18000,Express,Air,2,2019,11
India,Central,Uttar Pradesh,Allahabad,Water Dispensers,42,14000,Low,Road,3,2019,11
India,Eastern,Odisha,Cuttack,Air Conditioners,99,49000,Low,Road,5,2019,11
India,Central,Chhattisgarh,Bilaspur,Air Coolers,101,11000,Express,Air,4,2019,11
India,Southern,Kerala,Thiruvananthapuram,Air Coolers,12,12000,Express,Air,0,2019,11
India,North-Eastern,Assam,Guwahati,Air Coolers,38,7000,High,Air,1,2019,11
India,Eastern,Odisha,Puri ,Air Conditioners,29,24000,High,Air,1,2019,11
India,Southern,Tamil Nadu,Vellore,Refrigerators,80,23000,High,Air,5,2019,11
India,Southern,Tamil Nadu,Chennai,Air Coolers,102,9000,Express,Air,3,2019,11
India,Southern,Kerala,Kozhikode,Air Purifiers,40,16000,Low,Road,3,2019,11
India,Northern,Rajasthan,Ajmer,Water Dispensers,54,14000,Medium,Rail,0,2019,11
India,Eastern,Odisha,Cuttack,Air Coolers,24,8000,Express,Air,2,2019,11
India,Southern,Kerala,Kochi,Refrigerators,97,10000,Medium,Rail,3,2019,11
India,Northern,Rajasthan,Ajmer,Refrigerators,63,16000,Medium,Rail,1,2019,11
India,Western,Gujarat,Vadodara,Air Coolers,19,15000,Express,Air,4,2019,11
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,27,11000,Medium,Rail,1,2019,11
India,Central,Uttar Pradesh,Allahabad,Air Conditioners,88,92000,Low,Road,3,2019,11
India,Eastern,Odisha,Cuttack,Air Conditioners,61,37000,Express,Air,5,2019,11
India,Northern,Haryana,Faridabad,Refrigerators,8,20000,High,Air,3,2019,11
India,Western,Goa,Panjim,Air Purifiers,95,14000,Express,Air,5,2019,11
India,Eastern,Jharkhand,Jamshedpur,Refrigerators,101,10000,High,Air,2,2019,11
India,Northern,Punjab,Jalandhar,Air Coolers,54,8000,Express,Air,2,2019,11
India,Eastern,Bihar,Patna,Water Dispensers,82,2000,High,Air,0,2019,11
India,Central,Chhattisgarh,Bilaspur,Air Purifiers,102,19000,Low,Road,4,2019,11
India,Western,Gujarat,Gandhinagar,Air Conditioners,53,22000,High,Air,5,2019,11
India,Southern,Kerala,Thiruvananthapuram,Air Conditioners,16,65000,High,Air,4,2019,11
India,Northern,Rajasthan,Jodhpur,Refrigerators,41,35000,Medium,Rail,0,2019,11
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Coolers,24,12000,Express,Air,5,2019,12
India,Western,Maharashtra,Aurangabad ,Air Purifiers,17,27000,Medium,Rail,0,2019,12
India,Northern,Chandigarh,Chandigarh,Air Conditioners,6,100000,Express,Air,4,2019,12
India,Southern,Tamil Nadu,Chennai,Air Coolers,80,9000,Express,Air,2,2019,12
India,Northern,Jammu and Kashmir,Jammu,Air Coolers,57,8000,High,Air,1,2019,12
India,Western,Gujarat,Vadodara,Air Conditioners,49,83000,Low,Road,0,2019,12
India,Southern,Andhra Pradesh,Vijayawada,Air Coolers,18,16000,Express,Air,3,2019,12
India,Eastern,West Bengal,Asansol,Refrigerators,20,21000,Medium,Rail,0,2019,12
India,Eastern,Bihar,Darbhanga ,Refrigerators,12,18000,Medium,Rail,4,2019,12
India,Southern,Kerala,Thrissur,Air Coolers,58,13000,High,Air,3,2019,12
India,Western,Maharashtra,Nagpur,Refrigerators,56,49000,High,Air,1,2019,12
India,North-Eastern,Mizoram,Aizawl,Air Coolers,7,18000,Express,Air,2,2019,12
India,North-Eastern,Assam,Dispur,Refrigerators,78,21000,Low,Road,1,2019,12
India,Central,Madhya Pradesh,Indore,Air Conditioners,78,58000,Medium,Rail,5,2019,12
India,Eastern,Odisha,Puri ,Air Conditioners,36,86000,Medium,Rail,5,2019,12
India,Southern,Kerala,Kochi,Refrigerators,66,17000,Medium,Rail,0,2019,12
India,Northern,Jammu and Kashmir,Jammu,Refrigerators,88,10000,High,Air,1,2019,12
India,Western,Maharashtra,Solapur,Air Conditioners,49,99000,High,Air,1,2019,12
India,Western,Maharashtra,Nagpur,Air Conditioners,103,82000,Express,Air,5,2019,12
India,Central,Uttar Pradesh,Kanpur,Refrigerators,101,36000,Low,Road,2,2019,12
India,Western,Maharashtra,Nashik,Air Conditioners,27,70000,Medium,Rail,2,2019,12
India,North-Eastern,Arunachal Pradesh,Tawang,Air Coolers,67,18000,Express,Air,3,2019,12
India,North-Eastern,Tripura,Agartala,Air Conditioners,72,102000,Express,Air,1,2019,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,32,72000,Medium,Rail,3,2019,12
India,Northern,Rajasthan,Jodhpur,Air Coolers,57,8000,Medium,Rail,3,2019,12
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,89,86000,Express,Air,0,2019,12
India,North-Eastern,Tripura,Agartala,Water Dispensers,7,5000,Low,Road,2,2019,12
India,Northern,Rajasthan,Ajmer,Refrigerators,12,15000,High,Air,4,2019,12
India,Western,Gujarat,Gandhinagar,Refrigerators,51,17000,High,Air,3,2019,12
India,Southern,Andhra Pradesh,Tirupati,Refrigerators,27,43000,Express,Air,0,2019,12
India,North-Eastern,Mizoram,Aizawl,Air Conditioners,31,103000,Medium,Rail,4,2019,12
India,Central,Chhattisgarh,Durg,Water Dispensers,14,6000,Express,Air,3,2019,12
India,Central,Uttar Pradesh,Allahabad,Air Coolers,11,12000,Low,Road,1,2019,12
India,Western,Dadra and Nagar Haveli and Daman and Diu,Daman,Air Conditioners,11,82000,Express,Air,3,2019,12
India,Southern,Andhra Pradesh,Hyderabad,Refrigerators,93,22000,High,Air,1,2019,12
India,Western,Maharashtra,Solapur,Refrigerators,83,19000,Express,Air,0,2019,12
India,Central,Madhya Pradesh,Jabalpur,Water Dispensers,29,6000,Medium,Rail,2,2019,12
India,Northern,Punjab,Patiala ,Refrigerators,17,15000,High,Air,5,2019,12
India,Southern,Andhra Pradesh,Tirupati,Air Coolers,57,8000,Low,Road,0,2019,12
India,Eastern,Jharkhand,Jamshedpur,Water Dispensers,77,4000,Express,Air,4,2019,12
India,Eastern,West Bengal,Kolkata,Air Coolers,61,8000,Medium,Rail,1,2019,12
India,Eastern,Bihar,Patna,Refrigerators,55,18000,Low,Road,1,2019,12
India,Eastern,West Bengal,Durgapur,Air Coolers,84,11000,Low,Road,0,2019,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Refrigerators,48,53000,High,Air,0,2019,12
India,Central,Uttar Pradesh,Noida,Air Coolers,17,10000,High,Air,0,2019,12
India,Southern,Kerala,Kozhikode,Refrigerators,77,44000,Low,Road,4,2019,12
India,Western,Gujarat,Vadodara,Air Coolers,30,8000,Medium,Rail,1,2019,12
India,Central,Chhattisgarh,Raipur,Refrigerators,43,40000,Medium,Rail,4,2019,12
India,Central,Uttar Pradesh,Agra ,Air Coolers,40,17000,Low,Road,0,2019,12
India,Southern,Tamil Nadu,Vellore,Air Conditioners,10,25000,Medium,Rail,4,2019,12
India,Central,Madhya Pradesh,Indore,Air Coolers,94,8000,High,Air,0,2019,12
India,Central,Madhya Pradesh,Jabalpur,Refrigerators,72,21000,High,Air,3,2019,12
India,Southern,Kerala,Kozhikode,Refrigerators,74,21000,Medium,Rail,5,2019,12
India,Southern,Kerala,Thrissur,Water Dispensers,51,11000,High,Air,5,2019,12
India,Southern,Telangana,Warangal,Air Coolers,5,11000,High,Air,0,2019,12
India,Eastern,Bihar,Darbhanga ,Air Conditioners,80,102000,Low,Road,4,2019,12
India,Northern,Delhi,New Delhi,Air Conditioners,8,23000,Low,Road,2,2019,12
India,Southern,Kerala,Kochi,Refrigerators,32,10000,Express,Air,1,2019,12
India,Eastern,Odisha,Cuttack,Water Dispensers,53,7000,High,Air,4,2019,12
India,Northern,Punjab,Patiala ,Air Coolers,95,8000,Express,Air,2,2019,12
India,Southern,Telangana,Nizamabad,Air Conditioners,72,84000,Medium,Rail,0,2019,12
India,Southern,Kerala,Thrissur,Air Coolers,92,8000,Medium,Rail,2,2019,12
India,Eastern,Odisha,Puri ,Air Coolers,75,8000,Medium,Rail,0,2019,12
India,Southern,Andaman and Nicobar Islands,Port Blair,Air Conditioners,50,64000,High,Air,2,2019,12
India,Southern,Telangana,Warangal,Water Dispensers,79,9000,Express,Air,5,2019,12
India,Western,Maharashtra,Mumbai,Water Dispensers,64,4000,Medium,Rail,2,2019,12
India,Southern,Kerala,Kozhikode,Air Coolers,18,10000,Medium,Rail,3,2019,12
India,North-Eastern,Nagaland,Kohima,Air Coolers,12,11000,High,Air,3,2020,1
India,Northern,Chandigarh,Chandigarh,Air Conditioners,61,82000,Low,Road,2,2020,1
India,North-Eastern,Assam,Guwahati,Air Conditioners,57,80000,High,Air,3,2020,1
India,Southern,Tamil Nadu,Chennai,Air Coolers,71,8000,Express,Air,2,2020,1
India,Western,Goa,Panjim,Refrigerators,43,19000,High,Air,4,2020,1
India,North-Eastern,Tripura,Agartala,Air Conditioners,11,96000,High,Air,2,2020,1
India,Southern,Kerala,Kochi,Water Dispensers,72,11000,High,Air,4,2020,1
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,92,74000,Low,Road,3,2020,1
India,Northern,Rajasthan,Ajmer,Water Dispensers,11,5000,High,Air,2,2020,1
India,Northern,Rajasthan,Jodhpur,Air Conditioners,82,66000,Low,Road,4,2020,1
India,Central,Madhya Pradesh,Jabalpur,Air Conditioners,16,45000,High,Air,5,2020,1
India,Southern,Andhra Pradesh,Visakhapatnam,Refrigerators,73,20000,Low,Road,0,2020,1
India,Western,Gujarat,Vadodara,Air Coolers,57,9000,Low,Road,2,2020,1
India,Southern,Kerala,Thrissur,Refrigerators,63,11000,Low,Road,0,2020,1
India,Central,Chhattisgarh,Bilaspur,Air Coolers,8,9000,Low,Road,2,2020,1
India,Eastern,West Bengal,Darjiling,Air Coolers,30,8000,Low,Road,2,2020,1
India,Central,Uttar Pradesh,Kanpur,Air Conditioners,86,30000,Low,Road,2,2020,1
India,Southern,Tamil Nadu,Chennai,Air Coolers,46,11000,Low,Road,4,2020,1
India,Western,Gujarat,Rajkot,Refrigerators,35,11000,Medium,Rail,3,2020,1
India,Northern,Haryana,Gurgaon,Air Coolers,56,12000,Express,Air,3,2020,1
India,Northern,Punjab,Jalandhar,Air Coolers,99,19000,Express,Air,5,2020,1
India,Central,Uttarakhand,Haridwar,Refrigerators,41,11000,Express,Air,0,2020,1
India,Central,Chhattisgarh,Durg,Refrigerators,92,18000,High,Air,1,2020,1
India,Eastern,Jharkhand,Jamshedpur,Air Coolers,85,9000,High,Air,4,2020,1
India,Eastern,Odisha,Cuttack,Air Conditioners,91,23000,Medium,Rail,4,2020,1
